<<<<<<< HEAD
week,claims,trend.unemploy,trend.filling,trend.job
12/31/17,351348,1.572160883,1.061259411,0.907521217,2743.149902,9.22
1/7/18,403619,1.610979671,1.04230835,1.025381116,2786.23999,10.16
1/14/18,354050,1.513932702,1.02335729,1.001809136,2810.300049,11.27
1/21/18,260070,1.610979671,1.099161533,1.025381116,2872.870117,11.08
1/28/18,267766,1.630389064,1.080210472,1.025381116,2762.129883,17.31
2/4/18,242962,1.33924816,1.04230835,1.013595126,2619.550049,29.06
2/11/18,232805,1.242201192,1.099161533,0.954665177,2732.219971,19.46
2/18/18,212213,1.222791798,1.04230835,0.966451167,2747.300049,16.49
2/25/18,195931,1.203382404,1.02335729,1.013595126,2691.25,19.59
3/4/18,225513,1.164563617,1.04230835,1.025381116,2786.570068,14.64
3/11/18,204862,1.106335436,1.080210472,0.966451167,2752.01001,15.80
3/18/18,198591,1.106335436,1.080210472,1.013595126,2588.26001,24.87
3/25/18,195375,1.12574483,1.212867899,0.978237156,2640.870117,19.97
4/1/18,200996,1.164563617,1.061259411,1.013595126,2604.469971,21.49
4/8/18,231725,1.164563617,1.02335729,1.001809136,2656.300049,17.41
4/15/18,226090,1.145154224,1.061259411,1.001809136,2670.139893,16.88
4/22/18,200139,1.106335436,0.985455168,1.001809136,2669.909912,15.41
4/29/18,186451,1.12574483,0.966504107,1.013595126,2663.419922,14.77
5/6/18,190262,1.067516649,1.061259411,1.013595126,2727.719971,12.65
5/13/18,195214,1.028697862,0.985455168,1.013595126,2712.969971,13.42
5/20/18,207043,0.989879075,1.02335729,1.048953095,2721.330078,13.22
5/27/18,202846,1.067516649,0.985455168,1.048953095,2734.620117,13.46
6/3/18,191523,1.086926043,1.004406229,1.048953095,2779.030029,12.18
6/10/18,217289,1.086926043,1.099161533,1.060739085,2779.659912,11.98
6/17/18,206023,1.048107256,1.099161533,1.025381116,2754.879883,13.77
6/24/18,222766,1.12574483,1.080210472,1.048953095,2718.370117,16.09
7/1/18,231539,1.026717311,1.155602736,0.952139608,2759.820068,13.37
7/8/18,264869,1.042759769,1.064967227,1.098622624,2801.310059,12.18
7/15/18,232238,1.058802227,1.04230835,1.06200187,2801.830078,12.86
7/22/18,201288,1.026717311,1.178261613,1.025381116,2818.820068,13.03
7/29/18,179880,0.946505021,1.110284982,1.025381116,2840.350098,11.64
8/5/18,185174,0.978589937,1.019649473,1.025381116,2833.280029,13.16
8/12/18,180038,0.994632395,1.04230835,1.025381116,2850.129883,12.64
8/19/18,173331,0.930462563,1.110284982,1.025381116,2874.689941,11.99
8/26/18,175745,0.898377647,1.04230835,0.988760362,2901.52002,12.86
9/2/18,173607,0.898377647,1.019649473,0.952139608,2871.679932,14.88
9/9/18,162640,0.866292731,0.974331718,0.988760362,2904.97998,12.07
9/16/18,173624,0.930462563,1.04230835,0.988760362,2929.669922,11.68
9/23/18,172930,0.914420105,1.019649473,1.06200187,2913.97998,12.12
9/30/18,171816,0.994632395,1.019649473,0.988760362,2885.570068,14.82
10/7/18,193936,1.026717311,1.132943859,0.988760362,2767.129883,21.31
10/14/18,190501,0.978589937,1.019649473,0.952139608,2767.780029,19.89
10/21/18,198733,0.962547479,1.064967227,0.915518854,2658.689941,24.16
10/28/18,198530,1.010674853,1.064967227,0.952139608,2723.060059,19.51
11/4/18,214814,1.042759769,1.019649473,0.952139608,2781.01001,17.36
11/11/18,235981,1.042759769,1.246238245,0.952139608,2736.27002,18.14
11/18/18,226576,0.914420105,1.858027928,0.732415083,2632.560059,21.52
11/25/18,218658,1.139014517,1.019649473,0.952139608,2760.169922,18.07
12/2/18,317936,1.139014517,1.110284982,0.915518854,2633.080078,23.23
12/9/18,261525,1.106929601,1.087626104,0.878898099,2599.949951,21.63
12/16/18,255195,1.139014517,1.246238245,0.805656591,2416.620117,30.11
12/23/18,291581,1.122972059,1.246238245,0.659173575,2485.73999,28.34
12/30/18,327388,1.395693845,0.996990596,0.878898099,2531.939941,21.38
1/6/19,350681,1.572160883,1.04230835,1.06200187,2596.26001,18.19
1/13/19,343678,1.443821219,1.04230835,1.025381116,2670.709961,17.80
1/20/19,269369,1.363608929,1.019649473,1.025381116,2664.76001,17.42
1/27/19,250580,1.299439097,1.110284982,0.988760362,2706.530029,16.14
2/3/19,254263,1.251311723,1.087626104,1.025381116,2707.879883,15.72
2/10/19,242762,1.203184349,1.110284982,0.952139608,2775.600098,14.91
2/17/19,210679,1.171099433,1.064967227,0.988760362,2792.669922,13.51
2/24/19,203049,1.106929601,1.019649473,0.952139608,2803.689941,13.57
3/3/19,220540,1.074844685,1.110284982,0.952139608,2743.070068,16.05
3/10/19,209302,1.010674853,1.04230835,0.952139608,2822.47998,12.88
3/17/19,194335,1.074844685,1.064967227,0.988760362,2800.709961,16.48
3/24/19,190023,1.058802227,1.04230835,0.988760362,2834.399902,13.71
3/31/19,183775,1.026717311,1.087626104,0.988760362,2892.73999,12.82
4/7/19,196071,1.026717311,0.974331718,0.988760362,2907.409912,12.01
4/14/19,196364,1.010674853,1.155602736,0.952139608,2905.030029,12.09
4/21/19,211762,0.994632395,0.974331718,0.952139608,2939.879883,12.73
4/28/19,204755,0.994632395,0.906355087,0.988760362,2945.639893,12.87
5/5/19,204033,0.930462563,1.019649473,0.988760362,2881.399902,16.04
5/12/19,188264,0.914420105,1.019649473,1.06200187,2859.530029,15.96
5/19/19,191931,0.930462563,0.974331718,1.025381116,2826.060059,15.85
5/26/19,198194,0.914420105,0.996990596,0.952139608,2752.060059,18.71
6/2/19,189577,0.914420105,0.974331718,0.988760362,2873.340088,16.30
6/9/19,220186,0.930462563,1.087626104,0.988760362,2886.97998,15.28
6/16/19,205921,0.962547479,1.064967227,0.988760362,2950.459961,15.40
6/23/19,225819,1.026717311,1.04230835,0.988760362,2941.76001,15.08
6/30/19,224565,0.962547479,1.155602736,0.842277345,2990.409912,13.28
7/7/19,231995,1.074844685,1.019649473,0.988760362,3013.77002,12.39
7/14/19,243621,1.026717311,1.04230835,0.952139608,2976.610107,14.45
7/21/19,196382,0.994632395,1.04230835,0.952139608,3025.860107,12.16
7/28/19,178897,0.994632395,0.951672841,0.952139608,2932.050049,17.61
8/4/19,179879,0.978589937,1.087626104,0.952139608,2918.649902,17.97
8/11/19,186914,0.946505021,1.019649473,0.988760362,2888.679932,18.47
8/18/19,171386,0.962547479,0.974331718,0.988760362,2847.110107,19.87
8/25/19,176867,0.882335189,1.04230835,1.867658461,2926.459961,18.98
9/1/19,179516,0.850250273,0.929013964,3.662075414,2978.709961,15.00
9/8/19,160342,0.882335189,1.019649473,2.490211282,3007.389893,13.74
9/15/19,173134,0.850250273,0.996990596,2.380349019,2992.070068,15.32
9/22/19,175394,0.930462563,1.04230835,1.538071674,2961.790039,17.22
9/29/19,172968,0.994632395,1.064967227,0.952139608,2952.01001,17.04
10/6/19,188106,1.010674853,0.996990596,0.915518854,2970.27002,15.58
10/13/19,201677,0.994632395,0.996990596,0.952139608,2986.199951,14.25
10/20/19,186748,0.914420105,1.064967227,0.952139608,3022.550049,12.65
10/27/19,198733,0.946505021,1.087626104,0.915518854,3066.909912,12.30
11/3/19,205625,1.058802227,1.019649473,0.952139608,3093.080078,12.07
11/10/19,238996,1.090887143,1.087626104,0.878898099,3120.459961,12.05
11/17/19,227892,1.090887143,1.268897122,0.915518854,3110.290039,12.34
11/24/19,252428,0.866292731,1.92600456,0.659173575,3140.97998,12.62
12/1/19,216827,1.171099433,0.974331718,0.878898099,3145.909912,13.62
12/8/19,317866,1.155056975,1.019649473,0.878898099,3168.800049,12.63
12/15/19,270547,1.155056975,1.110284982,0.769035837,3221.219971,12.51
12/22/19,287243,1.026717311,1.291555999,0.659173575,3240.02002,13.43
12/29/19,312524,1.219226807,1.019649473,0.769035837,3234.850098,14.02
1/5/20,335480,1.379651387,1.064967227,0.988760362,3265.350098,12.56
1/12/20,338550,1.283396639,0.996990596,1.025381116,3329.620117,12.10
1/19/20,282088,1.331524013,1.019649473,0.988760362,3295.469971,14.56
1/26/20,229002,1.235269265,1.110284982,0.988760362,3225.52002,18.84
2/2/20,224664,1.315481555,1.04230835,0.988760362,3327.709961,15.47
2/9/20,219601,1.171099433,1.132943859,0.988760362,3380.159912,13.68
2/16/20,209336,1.203184349,1.04230835,0.988760362,3337.75,17.08
2/23/20,199278,0.753995526,1.064967227,0.988760362,2954.219971,40.11
3/1/20,216982,0.705868152,0.996990596,0.952139608,2972.370117,41.94
3/8/20,200382,0.625655862,0.88369621,0.842277345,2711.02002,57.83
3/15/20,251416,11.00836109,0.929013964,0.805656591,2304.919922,66.04
3/22/20,2920162,20.13724589,1.132943859,0.842277345,2541.469971,65.54
3/29/20,6015821,26.84966118,1.178261613,0.842277345,2488.649902,46.80
4/5/20,6211406,24.43319168,1.291555999,0.805656591,2789.820068,41.67
4/12/20,4965046,24.70168829,1.291555999,0.805656591,2874.560059,38.15
4/19/20,4281648,22.55371539,1.291555999,0.805656591,2836.73999,35.93
4/26/20,3515439,20.94273572,1.246238245,0.842277345,2830.709961,37.19
5/3/20,2855561,18.2577696,1.223579367,0.842277345,2929.800049,27.98
5/10/20,2356626,17.45227977,1.336873753,0.878898099,2863.699951,31.89
5/17/20,2181640,16.64678993,1.223579367,0.842277345,2955.449951,28.16
5/24/20,1915138,15.8413001,1.155602736,0.842277345,3044.310059,27.51
5/31/20,1620008,14.23032043,1.087626104,0.842277345,3193.929932,24.52
6/7/20,1561267,13.6933272,1.110284982,0.915518854,3041.310059,36.09
6/14/20,1463363,13.42483059,1.223579367,0.915518854,3097.73999,35.12
6/21/20,1460056,13.6933272,1.20092049,0.915518854,3009.050049,34.73
6/28/20,1426618,14.49881704,1.291555999,0.878898099,3130.01001,27.68
7/5/20,1395081,13.96182382,1.223579367,0.878898099,3185.040039,27.29
7/12/20,1512816,14.23032043,1.20092049,0.878898099,3224.72998,25.68
7/19/20,1376925,14.76731365,1.223579367,0.878898099,3215.629883,25.84
7/26/20,1207045,14.23032043,1.20092049,0.878898099,3271.120117,24.46
8/2/20,988309,13.96182382,1.178261613,0.878898099,3351.280029,22.21
8/9/20,838734,13.6933272,1.246238245,0.878898099,3372.850098,22.05
8/16/20,889738,11.81385092,1.155602736,0.878898099,3397.159912,22.54
8/23/20,825761,11.2768577,1.110284982,0.878898099,3508.01001,22.96
8/30/20,837008,11.2768577,1.087626104,0.915518854,3426.959961,30.75
9/6/20,865995,11.81385092,1.110284982,0.878898099,3340.969971,26.87
9/13/20,796015,10.73986447,1.178261613,0.878898099,3319.469971,25.83
9/20/20,827212,9.665878026,1.268897122,0.878898099,3298.459961,26.38
9/27/20,798996,8.860388191,1.178261613,0.842277345,3348.419922,27.63
10/4/20,731249,8.323394967,1.268897122,0.878898099,3477.139893,25.00
10/11/20,829742,8.591891579,1.291555999,0.878898099,3483.810059,27.41
10/18/20,766520,8.323394967,1.314214876,0.842277345,3465.389893,27.55
10/25/20,738709,7.24940852,1.291555999,0.878898099,3269.959961,38.02
11/1/20,743904,5.90692546,1.155602736,0.732415083,3509.439941,24.86
11/8/20,725361,7.24940852,1.20092049,0.878898099,3585.149902,23.10
11/15/20,749338,6.980911908,1.427509262,0.805656591,3557.540039,23.70
11/22/20,835914,6.712415296,2.265887717,0.659173575,3638.350098,20.84
11/29/20,718522,7.517905131,1.087626104,0.805656591,3699.120117,20.79
12/6/20,956473,8.054898355,1.178261613,0.805656591,3663.459961,23.31
12/13/20,941910,8.054898355,1.268897122,0.805656591,3709.409912,21.57
12/20/20,872941,9.397381414,1.540803648,0.62255282,3703.060059,21.53
12/27/20,844672,11.81385092,1.155602736,0.659173575,3756.070068,22.75
1/3/21,922072,11.81385092,1.087626104,0.805656591,3824.679932,21.56
>>>>>>> e1e37ac (upload the enhanced iclaims data to master)
